lyric,label1,label2
here they come to steal my soul wait it out until i know tryin not to feel i give it movin up until i go go oh she was not concerned about me leavin tryin to be near my heart tryin not to feel like leavin movin up until i m taught to your side yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah got suicide for my baby livin up until i m wanted seein like i m out of heaven movin up and taught i m a weapon yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah i see myself pretend how to get there drippin down i m poisoned on the street  come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on got suicide for my baby livin up until i m wanted seein like i m out of heaven movin up and taught i m a weapon yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah i see myself pretend how to get there drippin down i m poisoned on the street come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on,grief,sadness
what is life life is a spell what is life no one can tell what is life i try to see what is life it s looking bleak they control the treasure of our birthright and to survive we have to struggle and fight the present confrontation of our mind the flexibility of our vision what is life i try to see what is life it s unity what is life i try to feel what is life it s really real everyone say they are not excited while our vineyard exploited african woman hold me close to you help me to find don t get separated what is life life is a treat what is life nothing but cheat what is life life is a test what is life some man jah bless they control the pleasure of our birthright and to survive we have to struggle and fight the present confrontation of our mind the flexibility of our vision what is life i try to see what is life it s unity what is life life is a dream what is life life is a treat what is life life is a spell what is life no one can tell what is life i try to see what is life it s looking so bleak what is life what is life what is life what is life what is life life is a treat,confusion,disappointment
you re a barbarian a savage i m a barbarian a savage fully and semi automatic a mannish hustler with the package rock like lenny kravitz on a mission about my mail peddlin chickens burney s and 12 s rob a nigga if i have to if all else fails but that ain t really my get down plus i know the laws of nature it might not come back on me now but this will come back on me later i m from it built for battle the bay made me a beast same levis for weeks 501 s no crease i pack a cannon 44 like clint eastwood you see a cannon yeah but not the canon camera 7d i m whiskey off this landy i don t know when i ll be sober again i m just now falling down from the sky finally coming down off my high if it wasn t for the water the rap game would be dry so i feed the soil life resuscitate the game breathe life back into every real nigga that we lost mane uh he an animal a beast he don t eat nigga he feast same jeans for weeks out here with the zombies fiends and tweaks do the development while i might better tetch it don t wanna get caught loose some of these niggas act ill when they get on pills and courage juice a lot of these dudes ain t real lot of these cats are synthetic swervo counterfeit yeah nigga i said it i just scribble on top of suckers up on my solid dude list i don t need no liabilities i can t be taking no risks gotta say i found go hard like them marion barbarians when there s beef can t be no vegan or vegetarian in the streets of calif harm ia don t let the palm trees mislead ya come out here with that tough guy attitude and we ll bleed you every time i look around i hear the streets blocked up it s just like where you say send ya back in a pine box i take my shirt off in this bitch stretch marks and all turn into something put my back against the wall get to jacking and punching until i break a nigga jaw keep swinging and swinging until my enemy fall biatch he an animal a beast he don t eat nigga he feast same jeans for weeks out here with the zombies fiends and tweaks  mommy and daddy never home so we raised ourselves no dental plan medical insurance and health so i m out here with the zombies dope fiends and tweaks bodies in the streets covered with sheets unlicensed drunk drivers sex offenders in prides supposed to be saved folks sinners and backsliders it ain t for play one thing about los angeles san diego and the bay we quick to throw it all away in one day over some he say she say lock me up and throw the key away give me l i f e give a fuck i ma die out here became my mentality be a barbarian till i m old and grey for eternity ghetto celebrity hey specializing in selling d but right now it s a drought so i m selling tree zips zaps zubbles peas for three thou wow a pound nigga holla at me biatch he an animal a beast he don t eat nigga he feast same jeans for weeks out here with the zombies fiends and tweaks,anger,grief
ooh no no no no no no i got two dozen roses and a card that says baby i can t wait to see you later we made dinner reservations at nobu mr chow s you just pick the location now were sitting at the table sippin the finest wine having damn good time i know whats on your mind i want you you want me to stop frontin i know exactly what you what you wanna do it to me i wanna feel you touch my body baby body baby do it to me i guarantee you won t regret it let me set it out like you ain t never had it do it to me i want you to grab me talk to me tell me how you like it when you want it when you all up on it ooh do it to me im gonna give it to you im gonna make this a night to remember watchin you work the stick in the ride the motion how you move from 3rd to 5 and imagine what its gon be when we get inside and you put that ooh wee on me and you work me the same way ooh i can t wait im tired of thinkin about it speakin about it baby its time to be about it turn off the lights tear off your clothes jump in the bed and let it flow squeezin holdin bitin scratchin spankin screamin pullin my hair when you need me everything goes baby when you do it to me i wanna feel you touch my body baby body baby do it to me i guarantee you won t regret it let me set it out like you ain t never had it do it to me i want you to grab me talk to me tell me how you like it when you want it when you all up on it ooh do it to me im gonna give it to you im gonna make this a night to remember so long i waited for this night to get inside you look in your eyes and tell you baby take me im yours and if you feel anything like i feel by the end of the night im certain youll be screamin for more i wanna do anything and everything to your body till you break down can t take no more from the bed to the floor to the top of the stairs you gonna get it baby please please oh do it to me do it to me i wanna feel you touch my body baby body baby do it to me i guarantee you won t regret it let me set it out like you ain t never had it do it to me i want you to grab me talk to me tell me how you like it when you want it when you all up on it ooh do it to me im gonna give it to you im gonna make this a night to remember,desire,love
straight back and to the left pick up those fucking eggs b ring b ring who took my rye bread four waters to table seven i m sorry we don t deliver on sunday i need table three for two yesterday is there a list harrington harrington kaplan k a p l a n for seven order no i m sorry those people were here first we don t have tables for seven are we in smoking tension i ll have the salad nicoise and some honey bread balance i said i wanted an omelet with no yolks that s why you re just a waiter brunch sunday in the blue silver chromium diner on the green purple yellow red stools sit the fools who should eat at home instead they pay on sunday for a cool orange juice or a bagel on the soft green cylindrical stools sit the fools drinking cinnamon coffee or decaffeinated tea forever in the blue silver chromium diner drips the green orange violet drool from the fools who d pay less at home drinking coffee light and dark and cholesterol and bums bums bums bums bums bums bums bums bums bums people screaming for their toast in a small soho cafe on an island in two rivers on an ordinary sunday sunday sunday sunday brunch,annoyance,disapproval
it s what you do to me i know you meant it know how well you play these stupid games you re terrified and you hide it you keep it tight in your foolish ways so you re hangin round with a stranger you pull the strings to make me bleed so i walk away with another yeah i ll cop a feel but i m tired of these stupid games i wait for you to call every night well i don t care at all stupid games i m so stuck on you but i can t change these stupid things that we do we re just terrified it s what i do to you does it burn ya the things i do to get through to you with a white flag would i bore ya you re where i wanna be but we re lost in these  stupid games i wait for you to call every night well i don t care at all stupid games i m so stuck on you but i can t change these stupid things that we do we re just terrified stupid games i wait for you to call every night well i don t care at all stupid games i m so stuck on you but i can t change these stupid things that we do we re just terrified stupid games i wait for you to call every night well i don t care at all stupid games i m so stuck on you but i can t change these stupid things that we do we re just terrified stupid games i wait for you to call every night well i don t care at all stupid games i m so stuck on you but i can t change these stupid things that we do we re just terrified,sadness,annoyance
let s sit down and talk it over take my shoulder tonight look at me and tell me what is on your mind this time gonna stay here til you got a smile on your face i m here no matter what everything else can wait let s kiss and make up now let s kiss and make love don t wait another minute let s go with it kiss me and let s make up now let s be honest let s be open we re not broken not yet it s not easy tryin to please me i m not perfect i know that gonna stay here til you got a smile on your face i m here no matter what everything else can wait let s kiss and make up now let s kiss and make love don t wait another minute let s go with it kiss me and let s make up now talk to me it s alright i m open whoa don t try we re not broken not broken i know that we can do this come baby do it right now  let s kiss and make up now let s kiss and make love we ll do it like we meant it let s go with it kiss me and let s make up now kiss me and let s make up now kiss me and let s make up now,love,optimism
making plays catching pigs bussin juggs you can shop with me baby i m the plug fuck them george washington s i m throwin dub now they playin my shit in the club i m up now man we came from the mud swervin into fast coupes sipping mud yeah niggas hatin but they bitches showing love tlc i ain t talking you a scrub it s young soho what it do what s the smell i pour some act now i m moving like a snail she but i m already sharp like a nail baby i just want the heads not the tails shawty freaky damn shawty freak damn you a bad girl baby you deserve a beat imma fuck her to some weeknd on her birthday weekend man just pass me a molly man you know i m tweakin man just pass me a light i m tryna fire up even though i just met i m tryna fuck with her say you don t do this often what you lying for see you got your own money girl you fly as fuck damn making plays catching pigs bussin juggs you can shop with me baby i m the plug fuck them george washington s i m throwin dub now they playin my shit in the club damn i m up now man we came from the mud swervin into fast coupes sipping mud yeah niggas hatin but they bitches showing love tlc i ain t talking you a scrub i m up now man we came from the mud swervin into fast coupes sipping mud yeah niggas hatin but they bitches showing love tlc i ain t talking you a scrub yeah she geekin geekin shawty tweakin like a mofucking leak i got lil momma leakin emoji eye these bitches always peepin and she kick it with a nigga like me bet she cheating lil mama thick and fine plus her ass fat like a pumpkin i m just tryna smash that he wanna talk tell him where the cash at he wanna talk tell him where the cash at where the cash where the cash where the cash at  making plays catching pigs bussin juggs you can shop with me baby i m the plug fuck them george washington s i m throwin dub now they playin my shit in the club damn i m up now man we came from the mud swervin into fast coupes sipping mud yeah niggas hatin but they bitches showing love tlc i ain t talking you a scrub i m up now man we came from the mud swervin into fast coupes sipping mud yeah niggas hatin but they bitches showing love tlc i ain t talking you a scrub yeah swervin into fast coupes sippin mud yeah niggas hatin but they bitches showin love,excitement,pride
there goes my only possession there goes my everything i hear footsteps slowly walking as they gently walk across a lonely floor and the voice is softly saying darling this will be goodbye for evermore there goes my reason for living there goes the one of my dreams there goes my only possession there goes my everything as my memory turns back the pages i can see the happy years we had before now the love that kept this old heart beating has been shattered by the closing of the door there goes my reason for living there goes the one of my dreams there goes my only possession there goes my everything,disappointment,sadness
i wanna be your misery i wanna be the world you fear i wanna be your emptiness i wanna be the god who kills i wanna be the christ who dies upon the fires of infamy can t you see it can t you feel it oh until you call on the dark until you call on the dark until you call on the dark until you call on the dark can t you see it now how black your future will be and every emissary that i send you will bleed i wanna be your misery i wanna be the world you fear i wanna the christ who dies upon the fires of infamy can t you see it oh can t you feel it oh until you call on the dark until you call on the dark until you call on the dark until you call on the dark until you call on the dark until you call on the dark  oh so dark oh so dark oh so dark oh so dark oh so dark oh so dark1,desire,fear 
hey i know how it feels to expect to get a fair shake but they won t let you forget that you re the underdog and you got to be twice as good even if you re never right they get uptight if you get too bright cause you might be thinking too much yeah i know how it feels when you know for real that every other time you get a raw deal yeah i m the under x2 i don t mind cause i m the underdog said say i m the underdog hey i know how it feels to get demoted when it comes the time to get promoted cause you might be moving up too fast if you ever love somebody of a different set let me set wouldn t let you forget that it just don t go like that i know how it feels people to stop and turn around and stare say goodbye a little bit and low rate me yeah i don t mind i m the under hey hey yeah i m the under i know how it feels to be played upon alone to be at the a party but you re really all alone yeah i know how it feels when you re feeling down bad and you want to come up but you realize you re in the wrong part of town yeah i know how it feels that when you go you re going along with people you don t even know simply because there s they have must to be a whole lot more of them yeah i m the under x2 but i don t mind cause i can never leave it s going to be all right i m the under hey,sadness,pride
i m tired of broken street glass not gettin no ass unless the babies sleep but even then it seems like we re tryin to creep tired of payin taxes sendin e mails and faxes tired of crooked cops tired of black folk complaining that crime don t stop i wanna go to a place where lovers go do the things that lovers do no stress a sweet caress from me to you i wanna do the things we used to do say the things we used to say just like everyday all day far away from here far away from here far away from here just jump in a taxi cab pack a bag and get away fast far away from here far away from here far away from here just jump in a taxi cab pack a bag and get away fast tired of late subway trains tired of undeserved fame tired of watchin somethin on the t v doin nothin doin nothin i d rather be lookin at ya i d rather be layin with ya i don t wanna forget all the love we captured the day we met i wanna go to a place where lovers go do the things that lovers do no stress a sweet caress from me to you i wanna do the things we used to do say the things we used to say just lay everyday all day,annoyance,desire
don t make me come over there and love you i d be beside you in a single bound don t make me come over there and love you cause i will right now i don t need any explanation for why i crave all your honey talk don t make me come over there and love you cause it s a short walk you better tone down your persuasion start behaving before i go and fall apart my heart s been on a long vacation but now it s beating like a cha cha cha don t make me come over there and love you cause i will right now you better tone down your persuasion start behaving before i go and fall apart don t make me come over there and love you because it s looking like the perfect spot don t make me come over there and love you and give all i got don t make me come over there and love you cause i will right now yes i will right now don t make me come over there and love you,love,excitement
chorus look around how do we not see our way how how do we not see our way verse 1 were all searching for something big to believe in a deep rooted faith that gives meaning to breathing a beautiful face a dream of succeeding some live in hate or keep on deceiving those we call great or would seem to believe in heroes die for the cheapest of reasons how do we define what we mean by achievement is it fame is it beating our demons we are seeking our freedom reach far speak for a reason beneath stars i sleep through the evening dreams are released every season my minds lost i forgot what is pleasing the tvs off i dont know what im needing modern socks are a robot for cleaning call me soft but its deeper im seeking chorus look around how do we not see our way how how do we not see our way verse 2 we sit back relax detached to the channels digitally tuned and sociable mammal so far removed from wars and battles soothed by the news brought from an angle spoon fed as truth course its not sampled the problem is youth the laws they dismantle not those in suits who are forming a scandal i feel hopeless like morning is cancelled the system enclosed us caught on our ankles holding us down all of us scramble ask questions youre more than a handful keep your voice inside be thankful smile wide and lie like the banks do out through life as they brand you and accept the price that they hand you or just find something nice you can to chorus look around how do we not see our way how how do we not see our way take a look at where you are its the modern reflective take a look at where you are its the modern reflective,confusion,realization
lasciviously they move two powers bound for unity like magnets they align under immunity the product of their congress their libidinous deed insatiable mouth of conflict and greed beware the soon to be born bringer of pain one evil by another inseminated pure hatred conceived the pairing of blood and power a spawn of harm produced death and profit begotten fused a ghost producing offspring immorality s embodiment spite and disgust incarnate a progeny insane tar black ejaculate the seminal bile of conspiracy the blood of those who died their innocence their marrow the pursuit of ruin murderous ambition bloodshed the careless taking of lives a conduct symbolic of its condition behold the newborn monstrosity descendant of avarice indifferent war machine in all its violent glory a callous iron god born to reign tar black ejaculate the seminal bile of conspiracy the blood of those who died their innocence their marrow5,disgust,fear
suntanned windblown honeymooners at last alone feeling far above par oh how lucky we are while i give to you and you give to me true love true love so on and on it ll always be true love true love for you and i have a guardian angel on high with nothin to do but to give to you and to give to me love forever true for you and i have a guardian angel on high with nothing to do but to give to you and to give to me love forever true love forever true,love,gratitude
i thought that we were one from all the nodding heads and how we sing along but there are still the ones that got the scene all wrong yeah you dance real hard and we all know your names for those that come and go i will still remain one hand outstretched waiting for return we re so diverse so much more to learn a fellowship not just a place to dance we ll make this work lets take a stand this scene s diseased you re living proof you act as if you re a one man crew you ve paid your dues we need your help this all begins and ends with you all those things you do what s been done to you my hands are rinsed clean you don t own this scene why do you lean stand on your own just be yourself and don t let anyone tell you how to grow you can t fake through this and pretend to love a god that you don t know we can t make this work if you re standing by yourself all alone this is not the place to make rules for a scene that you don t own,disapproval,realization
i was dancing with my darling to the tennessee waltz when an old friend i happened to see i introduced her to my loved one and while they were dancing my friend stole my sweetheart from me i remember the night and the tennessee waltz now i know just how much i have lost yes i lost my little darling on the night they were playing the beautiful tennessee waltz i was dancing with my darling to the tennessee waltz when an old friend i happened to see i introduced her to my loved one and while they were dancing my friend stole my sweetheart from me i remember the night and the tennessee waltz now i know just how much i have lost yes i lost my little darling on the night they were playing the beautiful tennessee waltz,grief,sadness
they were looking for me when i came to they were looking for me when i came back said hey you youre looking very suspicious i said relax man get off my back i said relax man get off my back i i i aint opposed to seeking justice but youre going about it all wrong the man youre looking for does not exist hes just a figment of a higher mans tongue and they say open up were coming inside you cant run so you may as well hide weve got the place covered from head to toe head to toe open up were coming inside whats it feel like to know youre going to die on the other side of the row on the other side of the row so they took me down to the gallows and this boy he say to me why do you smile when the ropes around your neck i said ill tell you boy when i get back i said ill tell you boy when i get back hands above youre head que le vaya bien step out of line and well fill you with lead how are we to know that you are not a liar dont you see we have a job to do and our job is the law job is the law you fit the description of a criminal crosser we believe that he is you and that is your flaw that is your flaw,fear,anger
sorry in advance i m sorta bad at this i ve been distracted since you showed up here my room s been such a mess but i don t care unless you tell me to i guess but we re both too stoned season s greetings from a cold dark bedroom i ll stay put for just as long as you do it s bout that time a week we re smoking butane if we try hard enough we might get halfway high sorry in advance i m sorta bad at this i ve been distracted since you showed up here my room s been such a mess but i don t care unless you tell me to i guess but we re both too stoned your sleep eating s drying out my snack fund but this deep breathing tells me i don t need one woke you sneaking back to bed you caught me crashing into you just like a tsunami and just like the tides i m persuaded by the moon and just like the moon it would take thousands of me to shine bright as you do sorry in advance i m sorta bad at this i ve been distracted since you showed up here my room s a fucking shithole i don t care for now though it s better than being alone,embarrassment,love
just look at the state we re in people at odds there s nuclear fission mad beef with technology shit ain t right not like it used to be we pollute the air we breathe and the water that we drink modern tempers rage and seethe why don t we stop and think at the current rate we re sealing our fate it s much too late for a world based on hate we ve entered the time of quarrel human beings can t coexist no more respect for morals our values have been dismissed it starts in vicious circles and then it filters down from governments to local gangs confrontation all around state of panic we hang by a thread the earth will be safe when we re all dead call me pessimistic the glass is empty after the blast a new society fear spawns greed and see what it brings a world where no one enjoys the small things happiness comes from these and within but we will never find it if we re boiling in sin,anger,disgust
they re scratching at your door they see you in your room they scared your daughters ponies away he s walking in that door ugly and loud thoughts he s talking loud he s talking away wake up into the morning sunshine over my bed birds birds out in the singing and now that everyone i know is dressing me up in my clothes and i d like you to sleep sleep sleep sunshine there s something in my drink amnesia in my thoughts they re stumbling and they re creeping away wake up into the morning sunshine over my bed birds birds out in the singing and now that everyone i know is dressing me up in my clothes and i d like you to sleep sleep sleep sunshine and the god i m only sleeping and the fog lies in my bed and its right here right now all the pain for the glory and now that everyone i know is dressing me up in my clothes and i d like you to sleep sleep sleep sunshine,confusion,sadness
so you re standin on the ledge it looks like you might fall its so far down or maybe you were thinkin about jumpin now you could have it all if you learned a little patience for though i cannot fly i m not content to crawl so give me a little credit have in me a little faith i wanna be with you forever if tomorrow s not too late but it s always too late when you got nothing to you say you should never let the sun set on tomorrow before the sun rises today if i am another waste of everythin you dreamed of i will let you down if i am only here to watch you as you suffer i will let you down so you re walkin on the edge and you wait your turn to fall but you re so far gone that you don t see the hands upheld to catch you and you could find the fault in the heart that you ve been handed for though you cannot fly you re not content to crawl and it s always too late when you got nothin so you say but we should never let the sun set on tomorrow before the sun rises if i am another waste of everythin you hoped for i will let you down if i am only here to watch you as you suffer i will let you down so you re standin on the ledge it looks like you might fall if i am another waste of everythin you dreamed of i will let you down if i am only here to watch you as you suffer i will let you down the answers we find are never what we had in mind so we make it up as we go along you don t talk of dreams when i won t mention tomorrow and we won t make those promises we can t keep i will never leave you i will not let you down i will never leave you i will not let you down,grief,remorse
we watched the ships come in from across the bay i watched your lips moving wondering what to say that was good enough that was strong enough that was good enough for you love is an ocean caught in a storm breaking down walls and taking its form the farthest from safety closest i ve come as we come undone augustine we dangled our feet over water from the wall i took your hand ready for the fall i d fall fast enough i d fall hard enough i d fall fast enough for you love is an ocean caught in a storm breaking down walls and taking its form the farthest from safety closest i ve come as we come undone augustine don t say a word i hope that you know there s truth in the way that we feel the current is strong i ll never let go of you we d fall fast enough we d fall hard enough we d fall sure enough and never look back  love is an ocean caught in a storm breaking down walls and taking its form the farthest from safety closest i ve come as we come undone augustine,love,desire
so there was this dj who was like kicking off i don t know what he was doing but it was sick man like he was like hands in the air and then this cat walked in you know not like a cat like a feline cat like a real like you know like you know what i m saying dog like cats and dogs it was raining it wasn t raining we were raving and i don t know whether he was really saying it all he kept saying was eat sleep rave repeat eat sleep rave repeat eat sleep rave repeat eat sleep rave repeat suddenly i think i m on the phone suddenly i think i m telling a story but i m not i m just dancing i m just dancing i m just sleeping i m just raving i m just repeating and on eat sleep rave repeat eat sleep rave repeat eat sleep rave repeat eat sleep rave repeat,amusement,confusion
lethal weapon she be pussy poppin how she do that with no hands come through throw her the bands in the air like is you bout that action with me turn the cameras on then she turn to an actress for me learned some new moves why don t you come practice on me she look back while she movin it backwards on me i ma do you dirty while you dirty dancing on my private parts she my private dancer she got more friends that could get to business i ma work em out and i ain t talking fitness yeah she wit it yeah on that getting into the morning henny x on my cognac peach emoji for a contact never seen a booty this big seen you all the way from vincennes big chain on slick rick make her make her change who she came with fuck a gps let me get lost in it like a doggystyle i m a dog in it champagne room all the way up i mean riri workin for a boss in here we should really get involved in here yeah do you mind if i get all in it baby she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it she been wishin for a star all that ass oh my god like magic city in my car she feed me grapes gives me massages she be runnin around in the latest she got woosah first on her playlist georgia peach we far from atlanta i just mix champagne with the fanta we wake up to crêpes and mimosas on the balcony yeah i be strokin 7 11 how she be open in the game always been a closer yeah she say you wit it then oh let s get it tell me that i m the only one oh that can hit it yeah yeah yeah yeah yeah  she wit it she wit it she wit it she wit it she wit it she wit it she wit it she wit it whatever i want whatever she want whatever he want you know that i m gone you take her to italy i take her to mickey d s she wear whatever with me so it s whatever with me,desire,excitement
seventeen a nature s queen you ll know what i mean twenty one a long one you can see the numbers run now you look so peaceful lyin there asleep with the wings of god above you before the spirits meet rock bottom rock bottom rock bottom rock bottom rock bottom rock bottom shadow earth is closin in above the lamps in your street lucifer goes walkin down for you to meet minutes pass so slowly by the hands on your clock heavens door don t open when you knock rock bottom rock bottom rock bottom rock bottom rock bottom rock bottom with all darkness closin in will the light reveal your soul just one sweet kiss on your clay cold lips long long sleep you ll never know where do we go where do we go where do we go from here where do we go  seventeen a nature s queen you ll know what i mean twenty one a long one you can see the numbers run now you look so peaceful lyin there asleep but the wings of god above you before the spirits meet rock bottom rock bottom rock bottom rock bottom rock bottom rock bottom,grief,fear
nothing breeds more contempt for this world than memories now formed every moment a new seed is grown to no reason the trouble unfolds for the trials of today i m no jury really don t care how you feel the pleasant notion of miraculous change drifts into multiple jeers jeers jeers you want the good life you break your back you snap your fingers you snap your neck seconds drip through my hands washed of moments unborn all the spaces between bleed a tribute to the sacrament never exposed a message to the forces i ve no pity don t know how thankful to feel expectations of my daily bread gives me the hunger to steal you want the good life you break your back you snap your fingers you snap your neck you want the good life you break your back you snap your fingers you snap your neck you want the good life you break your back you snap your fingers you snap your neck you want the good life you break your back you snap your fingers you snap your neck you want the good life you break your back you snap your fingers you snap your neck  snap your fingers snap your neck snap your fingers snap your neck snap your fingers snap your neck snap your fingers snap your neck,anger,disgust
you won t hold me in your arms anymore we ve paid our price bled from the source i m already gone the house of stone we built has turned into sand and you know i d still hold your hand a hope i can t conceal the memory how we used to feel some winters spent in loss and pain alas our love ended in shame shame now that i was broken as a woman can be and i don t think you ll ever see that i was the victim that i still suffer on some winters spent in loss and pain alas our love ended this way in shame go on leave me for the last time you can t save me again again oh love is what you get who knows how to start or when it ends and i wish we could still be friends but we won t end that way sometimes there s just no more to say  some winters spent in loss and pain alas our love ended in shame in shame,grief,remorse
i don t know what you re thinking when you fail to see things are at an end you hate to see me start again you don t seem nothing like my friend you don t seem nothing like my friend you just watch me cause you cannot stop me i don t deny you re in good health but i do deny that i ve found wealth you look a fool but who can tell you don t look nothing like yourself you don t look nothing like yourself you just watch me cause you cannot stop me,disappointment,disapproval
to be young gifted and black oh what a lovely precious dream to be young gifted and black open your heart to what i mean in the whole world you know there are billion boys and girls who are young gifted and black and that s a fact young gifted and black we must begin to tell our young there s a world waiting for you this is a quest that s just begun when you feel really low yeah there s a great truth you should know when you re young gifted and black your soul s intact young gifted and black how i long to know the truth there are times when i look back and i am haunted by my youth oh but my joy of today is that we can all be proud to say to be young gifted and black is where it s at,pride,joy
y yo shawn storm before you corn dem just warn dem hear wha me a say nuh you cyan bad me up hear wha me a say nuh you cyan rough me up hear wha me a say nuh you cyan drape me up a that me a say oh me nuh fraid of no bull buck no duppy conquer go fi your army go fi you tanker go fi your go fi your go fi your huggies go fi your pamper come touch me nuh touch a button nuh come touch me nuh touch a button nuh come touch me nuh touch a button nuh anuh weh you come from a weh you goin go come touch me nuh touch a button nuh come touch me nuh touch a button nuh come touch me nuh touch a button nuh mi nuh care weh you come from enuh awoh say supm make your spit catch me me wet up your shirt like zesti man haffi run like track star woman haffi stop look sexy when you walk pass gaza you see the sign marked don t test we play hero you play coke zero nine night with rum and pepsi awoh come touch me nuh touch a button nuh come touch me nuh touch a button nuh come touch me nuh touch a button nuh anuh weh you come from a weh you goin go come touch me nuh touch a button nuh come touch me nuh touch a button nuh come touch me nuh touch a button nuh mi nuh care weh you come from enuh awoh  me skull hot til it boil up a couldn t me them a style up me alone script me nuh join up make everybody haffi line up beef with notnice anuh supm fi you start up white toyota car park up two likkle hot foot walk up gyal a scream and a look shortcut awoh come touch me nuh touch a button nuh come touch me nuh touch a button nuh come touch me nuh touch a button nuh anuh weh you come from a weh you goin go come touch me nuh touch a button nuh come touch me nuh touch a button nuh come touch me nuh touch a button nuh mi nuh care weh you come from enuh awoh,fear,anger
jackson when i was a young man i d never been kissed i got to thinking about what i had missed i found a girl i kissed her and then oh lord i kissed her again together oooooh kisses sweeter than wine oooooh kisses sweeter than wine bonnie he asked me to marry and be his sweet wife we would be happy all of our life he begged and he pleaded like a natural man and then oh lord i gave him my hand together oooooh kisses sweeter than wine oooooh kisses jackson i worked mighty hard and so did my wife working hand in hand to make a good life corn in the field and wheat in the bins and then oh lord i was the father of twins together oooooh kisses sweeter than wine oooooh kisses bonnie our children numbered just about four and they all had sweethearts knocking on the door they all got married and they didn t wait i was oh lord a grandmother of eight together oooooh kisses sweeter than wine oooooh kisses jackson now we are old and ready to go thinking about what happened a long time ago bonnie we had lots of kids and trouble and pain but oh lord we d do it again together oooooh kisses sweeter than wine oooooh kisses oooooh kisses sweeter than wine oooooh kisses,love,joy
you got her wrapped around your arm but i wouldn t ever do you no harm now i wanna hang it low always wanna know when you re comin around you got your boyfriend baby he says he loves you but you only say maybe yeah i would take off my disguise unlike all the other guys when you re comin around uh huh i know i know just what you re doin to me and i can t believe honey can t believe honey must ve been blind before you helped me see you re comin around c c c comin around aww yea oh oh she s got you tightening your grip but i keep starin at your lips when you re talkin to me you are electric i should expect it everything is hectic when you re comin around i know i know just what you re doin to me and i can t believe honey can t believe honey must ve been blind before you helped me see comin around c c c comin around alright c c c c c c c  and i know i know just what you re doin to me and i can t believe honey can t believe honey must ve been blind before you helped me see comin around c c c comin around i know i know just what you re doin to me and i can t believe honey can t believe honey must ve been blind before you helped me see i m comin around c c c comin around aww yea c c c comin around c c c comin around c c c comin around the rapture the trumpet of the lord shall sound and then christ shall rise and the glory of his resurrection shared when the chosen ones shall gather to their home beyond the sky when the it s all be there friends god bless you it s been spoken it has to come to pass it will come to pass people no one wants to die no one wants to to be lost,desire,curiosity
ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh she was born in new orleans new orleans louisiana branded with the name lisa sawyer circa 1963 grandmother was indian indian her mother s name was eartha swift as the wind fierce as fire her father s name was victor worked two jobs to provide for his flock she was the youngest of seven seven she grew up on louisa street chaos around but inside cozy small but a mansion in her eyes eyes eyes mansion never had much money money but was filthy rich with the wealth you couldn t get from a dark casino or a lottery ticket they had love love love rich in love won t you play that for me one time ba ba ba ba doo ba ba ba ba ba ba doo ba ba ba ba ba ba doo ba ba ba ba ba ba doo ba ba  she had the complexion of the complexion of a sweet praline hair long as the sea heart warm like the louisiana sun voice like a symphony of the most beautiful instruments woah beautiful at the age of sixteen sixteen she found christ at an altar all along he was calling her name the gospel spoken from an old wrinkly man man man gospel she was born in new orleans she was born in new orleans she was born in new orleans new orleans preciate y all for rocking with us tonight uh today this a little old tune of mine called river, love, admiration 
we don t know how to pray we don t know what to say we don t know how to make it through another day never run never hide always up for the fight we keep getting it wrong until we get it right i won t let you let me go scars of our mind games never show we re never going to be alone again we re never gonna let it know we re enemies lovers not friends and we fight til the end now i m not losing you so i m losing myself i don t want to give this to anybody else give me time to give up but i m not gonna stop all your kindness never brought me any luck i ll take the blame i ll leave in shame baby i m a gambler and you re the ace of spades we re never going to be alone again we re never gonna let it know we re enemies lovers not friends we re never going to be alone again we re never gonna let it know we re enemies lovers not friends and we fight til the end and we fight til the end never back now never back now never back now never back now and we fight til the end never back now never back now back now back now and we fight til the end we re never going to be alone again we re never gonna let it know we re enemies lovers not friends we re never going to be alone again we re never gonna let it know we re enemies lovers not friends and we fight til the end and we fight til the end and we fight til the end and we fight til the end and we fight til the end, love, remorse
different from the rest don t you see it somewhere in between lucid lucid different from the rest don t you see it somewhere in between lucid lucid lucid lucid lucid lucid lucid lucid lucid lucid different from the rest don t you see it where we ought to be lucid lucid different from the rest don t you see it where we ought to be lucid lucid lucid lucid lucid lucid lucid lucid lucid lucid lucid lucid lucid lucid lucid, optimism, curiosity
